,entry1,entry2
57090,DB00238,DB01143
57091,DB00238,DB00822
57092,DB00238,DB00435
57093,DB00238,DB01008
57094,DB00238,DB00753
57095,DB00238,DB01189
57096,DB00238,DB00859
57097,DB00238,DB00593
57098,DB00313,DB01189
57099,DB00541,DB01189
57100,DB00608,DB01008
57101,DB00608,DB00513
57102,DB00608,DB00859
57103,DB00608,DB00632
57104,DB00608,DB02530
57105,DB00887,DB00435
57106,DB01112,DB01189
57107,DB01155,DB00435
57108,DB01155,DB01189
57109,DB00443,DB00513
57110,DB00443,DB00632
57111,DB00443,DB02530
57112,DB00310,DB00822
57113,DB00310,DB00435
57114,DB00310,DB00753
57115,DB00310,DB00859
57116,DB00550,DB04441
57117,DB00550,DB00672
57118,DB00550,DB01008
57119,DB00550,DB01022
57120,DB00550,DB00442
57121,DB00550,DB00339
57122,DB00550,DB00632
57123,DB00550,DB02530
57124,DB01143,DB00460
57125,DB01143,DB01008
57126,DB01143,DB01043
57127,DB01143,DB00538
57128,DB01143,DB01367
57129,DB01143,DB00367
57130,DB01143,DB00421
57131,DB01143,DB00684
57132,DB01143,DB01194
57133,DB00438,DB01189
57134,DB01044,DB01189
57135,DB01595,DB00435
57136,DB00983,DB00435
57137,DB00983,DB01189
57138,DB01150,DB00435
57139,DB00822,DB00484
57140,DB00822,DB00460
57141,DB00822,DB00374
57142,DB00822,DB00494
57143,DB00822,DB00475
57144,DB00822,DB00261
57145,DB00822,DB01008
57146,DB00822,DB01043
57147,DB00822,DB00136
57148,DB00822,DB00423
57149,DB00822,DB00538
57150,DB00822,DB00390
57151,DB00822,DB00958
57152,DB00822,DB05271
57153,DB00822,DB01183
57154,DB00822,DB00292
57155,DB00822,DB00972
57156,DB00822,DB00584
57157,DB00822,DB01190
57158,DB00822,DB01367
57159,DB00822,DB00565
57160,DB00822,DB01362
57161,DB00822,DB00442
57162,DB00822,DB00794
57163,DB00822,DB00257
57164,DB00822,DB01126
57165,DB00822,DB01331
57166,DB00822,DB00367
57167,DB00822,DB01117
57168,DB00822,DB00421
57169,DB00822,DB00684
57170,DB00822,DB00470
57171,DB00822,DB00857
57172,DB00822,DB00918
57173,DB00822,DB00523
57174,DB00822,DB01216
57175,DB00822,DB00501
57176,DB00822,DB00433
57177,DB00822,DB01194
57178,DB00549,DB00435
57179,DB00549,DB01189
57180,DB00484,DB00435
57181,DB00484,DB00753
57182,DB00484,DB01189
57183,DB00484,DB00859
57184,DB00376,DB01008
57185,DB00376,DB00632
57186,DB00376,DB02530
57187,DB00435,DB00481
57188,DB00435,DB01079
57189,DB00435,DB00567
57190,DB00435,DB00669
57191,DB00435,DB00998
57192,DB00435,DB01242
57193,DB00435,DB01241
57194,DB00435,DB00881
57195,DB00435,DB00186
57196,DB00435,DB00490
57197,DB00435,DB00524
57198,DB00435,DB00460
57199,DB00435,DB00989
57200,DB00435,DB01069
57201,DB00435,DB00494
57202,DB00435,DB00158
57203,DB00435,DB00502
57204,DB00435,DB00938
57205,DB00435,DB00496
57206,DB00435,DB01043
57207,DB00435,DB00495
57208,DB00435,DB01037
57209,DB00435,DB00795
57210,DB00435,DB00399
57211,DB00435,DB00950
57212,DB00435,DB00605
57213,DB00435,DB00320
57214,DB00435,DB05271
57215,DB00435,DB00897
57216,DB00435,DB01183
57217,DB00435,DB00396
57218,DB00435,DB00650
57219,DB00435,DB01105
57220,DB00435,DB00972
57221,DB00435,DB01611
57222,DB00435,DB01101
57223,DB00435,DB01006
57224,DB00435,DB00296
57225,DB00435,DB01190
57226,DB00435,DB01367
57227,DB00435,DB00227
57228,DB00435,DB01609
57229,DB00435,DB01219
57230,DB00435,DB00317
57231,DB00435,DB01331
57232,DB00435,DB01067
57233,DB00435,DB00485
57234,DB00435,DB00367
57235,DB00435,DB00421
57236,DB00435,DB00857
57237,DB00435,DB01254
57238,DB00435,DB01016
57239,DB00435,DB00918
57240,DB00435,DB00987
57241,DB00435,DB00523
57242,DB00435,DB00433
57243,DB00435,DB00273
57244,DB00356,DB01008
57245,DB00356,DB00513
57246,DB00356,DB00632
57247,DB00356,DB02530
57248,DB00481,DB01189
57249,DB01079,DB01189
57250,DB00780,DB01008
57251,DB00780,DB00538
57252,DB00780,DB00717
57253,DB00567,DB00753
57254,DB00567,DB01189
57255,DB00567,DB00859
57256,DB00333,DB00753
57257,DB00804,DB01008
57258,DB00804,DB00419
57259,DB00804,DB00513
57260,DB00804,DB00632
57261,DB00804,DB02530
57262,DB01062,DB01189
57263,DB00669,DB01189
57264,DB00874,DB01008
57265,DB00874,DB00225
57266,DB00874,DB00632
57267,DB00874,DB02530
57268,DB00998,DB01189
57269,DB01242,DB01189
57270,DB01242,DB00859
57271,DB01221,DB01008
57272,DB01221,DB00632
57273,DB01241,DB00753
57274,DB01241,DB00859
57275,DB00186,DB01189
57276,DB04441,DB00672
57277,DB04441,DB00395
57278,DB04441,DB00753
57279,DB04441,DB00419
57280,DB04441,DB00225
57281,DB04441,DB00513
57282,DB04441,DB00339
57283,DB04441,DB00632
57284,DB00184,DB01189
57285,DB00490,DB01189
57286,DB00675,DB01189
57287,DB00843,DB01189
57288,DB00524,DB01189
57289,DB00672,DB01008
57290,DB00672,DB00538
57291,DB00672,DB06151
57292,DB00672,DB00191
57293,DB00672,DB00915
57294,DB00672,DB00717
57295,DB00672,DB01022
57296,DB00672,DB00442
57297,DB00672,DB01577
57298,DB00672,DB00339
57299,DB00305,DB01008
57300,DB00305,DB00632
57301,DB00305,DB02530
57302,DB00332,DB01189
57303,DB00460,DB01008
57304,DB00460,DB00753
57305,DB00460,DB00859
57306,DB00460,DB00593
57307,DB00989,DB01189
57308,DB00334,DB01189
57309,DB00912,DB01189
57310,DB00374,DB01008
57311,DB00374,DB00753
57312,DB00374,DB00593
57313,DB00973,DB01189
57314,DB00395,DB01008
57315,DB00395,DB00538
57316,DB00395,DB00915
57317,DB00395,DB01022
57318,DB00395,DB00225
57319,DB00395,DB00442
57320,DB00395,DB01577
57321,DB00395,DB00632
57322,DB00494,DB00753
57323,DB00494,DB01189
57324,DB00494,DB00859
57325,DB00475,DB01008
57326,DB00475,DB00632
57327,DB00475,DB02530
57328,DB01232,DB01189
57329,DB00158,DB01189
57330,DB00502,DB01189
57331,DB00938,DB01189
57332,DB00622,DB01189
57333,DB01097,DB01189
57334,DB00499,DB01008
57335,DB00499,DB00632
57336,DB00499,DB02530
57337,DB00261,DB01008
57338,DB00261,DB00753
57339,DB00261,DB00513
57340,DB00261,DB00632
57341,DB00261,DB02530
57342,DB00796,DB01189
57343,DB01008,DB06151
57344,DB01008,DB00191
57345,DB01008,DB00671
57346,DB01008,DB00753
57347,DB01008,DB00717
57348,DB01008,DB00291
57349,DB01008,DB00419
57350,DB01008,DB00446
57351,DB01008,DB01022
57352,DB01008,DB00752
57353,DB01008,DB00292
57354,DB01008,DB00565
57355,DB01008,DB01362
57356,DB01008,DB01589
57357,DB01008,DB00225
57358,DB01008,DB00442
57359,DB01008,DB00294
57360,DB01008,DB00794
57361,DB01008,DB00737
57362,DB01008,DB01126
57363,DB01008,DB00513
57364,DB01008,DB00859
57365,DB01008,DB01577
57366,DB01008,DB00339
57367,DB01008,DB01117
57368,DB01008,DB01188
57369,DB01008,DB00593
57370,DB01008,DB01254
57371,DB01008,DB00917
57372,DB01008,DB01216
57373,DB01008,DB00501
57374,DB01008,DB00878
57375,DB01008,DB00632
57376,DB01008,DB02530
57377,DB01043,DB00753
57378,DB01043,DB01189
57379,DB01043,DB00859
57380,DB01043,DB00593
57381,DB00495,DB00753
57382,DB00495,DB01189
57383,DB00495,DB00859
57384,DB01037,DB00753
57385,DB01037,DB01189
57386,DB01037,DB00859
57387,DB00795,DB01189
57388,DB00136,DB00753
57389,DB00136,DB00593
57390,DB00399,DB00753
57391,DB00399,DB01189
57392,DB00399,DB00859
57393,DB00331,DB00593
57394,DB00986,DB01189
57395,DB00423,DB00753
57396,DB00538,DB06151
57397,DB00538,DB00191
57398,DB00538,DB00753
57399,DB00538,DB00419
57400,DB00538,DB01022
57401,DB00538,DB00513
57402,DB00538,DB01577
57403,DB00538,DB00339
57404,DB00538,DB00593
57405,DB00538,DB00917
57406,DB00538,DB00632
57407,DB00538,DB02530
57408,DB06151,DB00191
57409,DB06151,DB00442
57410,DB06151,DB01577
57411,DB06151,DB00632
57412,DB06151,DB02530
57413,DB00191,DB00225
57414,DB00191,DB00632
57415,DB00191,DB02530
57416,DB01104,DB01189
57417,DB00390,DB00753
57418,DB00177,DB01189
57419,DB00320,DB01189
57420,DB01039,DB01189
57421,DB00958,DB01189
57422,DB00958,DB00513
57423,DB00958,DB00859
57424,DB00958,DB00593
57425,DB00958,DB00632
57426,DB00958,DB02530
57427,DB00915,DB00717
57428,DB00915,DB00513
57429,DB00915,DB00632
57430,DB00915,DB02530
57431,DB00176,DB01189
57432,DB05271,DB00753
57433,DB05271,DB00859
57434,DB00671,DB00513
57435,DB00671,DB02530
57436,DB00897,DB01189
57437,DB00668,DB01189
57438,DB01183,DB00753
57439,DB00753,DB00972
57440,DB00753,DB01367
57441,DB00753,DB01362
57442,DB00753,DB00442
57443,DB00753,DB00737
57444,DB00753,DB00257
57445,DB00753,DB01126
57446,DB00753,DB00317
57447,DB00753,DB01331
57448,DB00753,DB00367
57449,DB00753,DB01117
57450,DB00753,DB01188
57451,DB00753,DB00421
57452,DB00753,DB00684
57453,DB00753,DB00470
57454,DB00753,DB00857
57455,DB00753,DB01254
57456,DB00753,DB00918
57457,DB00753,DB00987
57458,DB00753,DB00523
57459,DB00753,DB01216
57460,DB00753,DB00501
57461,DB00753,DB00433
57462,DB00753,DB01194
57463,DB00396,DB01189
57464,DB01142,DB01189
57465,DB00404,DB01189
57466,DB00717,DB01022
57467,DB00717,DB00442
57468,DB00717,DB01577
57469,DB00717,DB00917
57470,DB00717,DB00632
57471,DB00717,DB02530
57472,DB01072,DB01189
57473,DB00291,DB02530
57474,DB00419,DB00442
57475,DB00419,DB00684
57476,DB00419,DB00501
57477,DB00446,DB00632
57478,DB01022,DB00225
57479,DB01022,DB00339
57480,DB01022,DB00632
57481,DB00650,DB01189
57482,DB00752,DB00632
57483,DB00752,DB02530
57484,DB00457,DB01189
57485,DB01105,DB01189
57486,DB00216,DB01189
57487,DB00292,DB01189
57488,DB00292,DB00632
57489,DB00292,DB02530
57490,DB00972,DB00859
57491,DB01611,DB01189
57492,DB00468,DB01189
57493,DB01101,DB01189
57494,DB01006,DB01189
57495,DB00296,DB01189
57496,DB01190,DB01189
57497,DB01190,DB00859
57498,DB01367,DB01189
57499,DB01367,DB00513
57500,DB01367,DB00859
57501,DB01367,DB00593
57502,DB01367,DB00632
57503,DB01367,DB02530
57504,DB00370,DB01189
57505,DB00565,DB00513
57506,DB00565,DB00632
57507,DB00565,DB02530
57508,DB01189,DB00575
57509,DB01189,DB01609
57510,DB01189,DB00877
57511,DB01189,DB00317
57512,DB01189,DB01067
57513,DB01189,DB01238
57514,DB01189,DB00367
57515,DB01189,DB00656
57516,DB01189,DB01264
57517,DB01189,DB00451
57518,DB01189,DB00684
57519,DB01189,DB01254
57520,DB01189,DB01016
57521,DB01189,DB00918
57522,DB01189,DB00863
57523,DB01189,DB00987
57524,DB01189,DB00188
57525,DB01189,DB00523
57526,DB01189,DB00433
57527,DB01189,DB00273
57528,DB01362,DB00513
57529,DB01362,DB00632
57530,DB01362,DB02530
57531,DB01589,DB00225
57532,DB01589,DB00339
57533,DB01589,DB00632
57534,DB01589,DB02530
57535,DB00225,DB00442
57536,DB00225,DB00794
57537,DB00225,DB00737
57538,DB00225,DB01577
57539,DB00225,DB00684
57540,DB00225,DB00632
57541,DB00225,DB02530
57542,DB00442,DB00513
57543,DB00442,DB00339
57544,DB00442,DB00593
57545,DB00442,DB00632
57546,DB00442,DB02530
57547,DB00794,DB00513
57548,DB00794,DB00339
57549,DB00794,DB00632
57550,DB00794,DB02530
57551,DB00737,DB00632
57552,DB00737,DB02530
57553,DB00257,DB00593
57554,DB00257,DB00632
57555,DB01126,DB00513
57556,DB01126,DB00593
57557,DB01126,DB00632
57558,DB01126,DB02530
57559,DB00317,DB00859
57560,DB00513,DB01188
57561,DB00513,DB00684
57562,DB00513,DB01216
57563,DB00513,DB00501
57564,DB00513,DB01194
57565,DB01331,DB00859
57566,DB00859,DB00367
57567,DB00859,DB00684
57568,DB00859,DB00857
57569,DB00859,DB01254
57570,DB00859,DB00918
57571,DB00859,DB00987
57572,DB00859,DB00523
57573,DB00859,DB00433
57574,DB00859,DB01194
57575,DB01577,DB00339
57576,DB00367,DB00593
57577,DB00367,DB00632
57578,DB00339,DB00501
57579,DB00339,DB00632
57580,DB00339,DB02530
57581,DB01117,DB00593
57582,DB01117,DB00632
57583,DB01188,DB00632
57584,DB01188,DB02530
57585,DB00593,DB00684
57586,DB00593,DB01216
57587,DB00593,DB01194
57588,DB00684,DB00632
57589,DB00684,DB02530
57590,DB01216,DB00632
57591,DB01216,DB02530
57592,DB00501,DB00632
57593,DB00501,DB02530
57594,DB00878,DB00632
57595,DB00878,DB02530
57596,DB00632,DB01194
57597,DB01194,DB02530
57598,DB00945,DB01019
57599,DB00945,DB00822
57600,DB00945,DB00859
57601,DB00945,DB00632
57602,DB00526,DB00718
57603,DB00526,DB01033
57604,DB00526,DB00659
57605,DB00526,DB01019
57606,DB00526,DB00548
57607,DB00526,DB00879
57608,DB00526,DB00350
57609,DB00526,DB00479
57610,DB00526,DB01265
57611,DB00526,DB01172
57612,DB00526,DB00201
57613,DB00526,DB00583
57614,DB00526,DB00658
57615,DB00526,DB01077
57616,DB00526,DB00819
57617,DB00526,DB00763
57618,DB00526,DB00162
57619,DB00526,DB00330
57620,DB00526,DB00538
57621,DB00526,DB00419
57622,DB00526,DB00225
57623,DB00526,DB00513
57624,DB00526,DB00339
57625,DB00526,DB00593
57626,DB00526,DB00632
57627,DB00526,DB02530
57628,DB00458,DB00718
57629,DB00458,DB01033
57630,DB00458,DB00659
57631,DB00458,DB00548
57632,DB00458,DB00879
57633,DB00458,DB00648
57634,DB00458,DB00350
57635,DB00458,DB00479
57636,DB00458,DB01265
57637,DB00458,DB01172
57638,DB00458,DB00658
57639,DB00458,DB01077
57640,DB00458,DB00851
57641,DB00458,DB02379
57642,DB00458,DB00763
57643,DB00458,DB00162
57644,DB00458,DB00330
57645,DB00458,DB00538
57646,DB00458,DB00419
57647,DB00458,DB00225
57648,DB00458,DB00513
57649,DB00458,DB00339
57650,DB00458,DB02530
57651,DB00996,DB00746
57652,DB00996,DB00822
57653,DB00996,DB00435
57654,DB00996,DB00859
57655,DB00454,DB01019
57656,DB00454,DB00548
57657,DB00454,DB00262
57658,DB00454,DB00583
57659,DB00454,DB00819
57660,DB00454,DB01005
57661,DB00454,DB01143
57662,DB00454,DB00822
57663,DB00454,DB01008
57664,DB00454,DB00753
57665,DB00454,DB00513
57666,DB00454,DB00593
57667,DB00454,DB00632
57668,DB00454,DB02530
57669,DB00952,DB01236
57670,DB00952,DB01019
57671,DB00952,DB00548
57672,DB00952,DB00201
57673,DB00952,DB00583
57674,DB00952,DB01077
57675,DB00952,DB00819
57676,DB00952,DB02379
57677,DB00952,DB01143
57678,DB00952,DB00822
57679,DB00952,DB00513
57680,DB00952,DB00593
57681,DB00952,DB00632
57682,DB00952,DB02530
57683,DB00213,DB01189
57684,DB01212,DB01236
57685,DB01212,DB01019
57686,DB01212,DB00548
57687,DB01212,DB00583
57688,DB01212,DB01077
57689,DB01212,DB01143
57690,DB01212,DB01008
57691,DB01212,DB00513
57692,DB01212,DB00593
57693,DB01212,DB00632
57694,DB00398,DB01236
57695,DB00398,DB00262
57696,DB00398,DB00746
57697,DB00398,DB01005
57698,DB00398,DB00822
57699,DB00398,DB00435
57700,DB00398,DB01008
57701,DB00398,DB00753
57702,DB00398,DB00859
57703,DB00709,DB01236
57704,DB00709,DB01019
57705,DB00709,DB00262
57706,DB00709,DB00583
57707,DB00709,DB00819
57708,DB00709,DB00746
57709,DB00709,DB01143
57710,DB00709,DB00822
57711,DB00709,DB01008
57712,DB00709,DB00753
57713,DB00709,DB00859
57714,DB00709,DB00593
57715,DB00709,DB00632
57716,DB00718,DB00775
57717,DB00718,DB00853
57718,DB00718,DB01413
57719,DB00718,DB00250
57720,DB00718,DB01004
57721,DB00718,DB00633
57722,DB00718,DB00210
57723,DB00718,DB00920
57724,DB00718,DB00394
57725,DB00718,DB00441
57726,DB00718,DB00968
57727,DB00718,DB01042
57728,DB00718,DB00726
57729,DB00718,DB00710
57730,DB00718,DB00321
57731,DB00718,DB00410
57732,DB00718,DB00882
57733,DB00718,DB00649
57734,DB00718,DB01327
57735,DB00718,DB00514
57736,DB00718,DB00417
57737,DB00718,DB00701
57738,DB00718,DB00180
57739,DB00718,DB00353
57740,DB00718,DB01032
57741,DB00718,DB00700
57742,DB00718,DB00714
57743,DB00718,DB01053
57744,DB00718,DB00585
57745,DB00718,DB00459
57746,DB00718,DB00558
57747,DB00718,DB00802
57748,DB00718,DB00359
57749,DB00718,DB00654
57750,DB00718,DB00741
57751,DB00718,DB00708
57752,DB00718,DB01127
57753,DB00718,DB00880
57754,DB00718,DB00841
57755,DB00718,DB00623
57756,DB00718,DB00208
57757,DB00718,DB01083
57758,DB00718,DB00493
57759,DB00718,DB00740
57760,DB00718,DB00242
57761,DB00718,DB00351
57762,DB00718,DB00727
57763,DB00718,DB00393
57764,DB00718,DB01128
57765,DB00718,DB01202
57766,DB00718,DB00278
57767,DB00718,DB00355
57768,DB00718,DB00947
57769,DB00718,DB00545
57770,DB00718,DB01181
57771,DB00718,DB00477
57772,DB00718,DB00951
57773,DB00718,DB00284
57774,DB00718,DB00199
57775,DB00718,DB00214
57776,DB00718,DB00535
57777,DB00718,DB01173
57778,DB00718,DB00544
57779,DB00718,DB00279
57780,DB00718,DB00238
57781,DB00718,DB00608
57782,DB00718,DB00443
57783,DB00718,DB00376
57784,DB00718,DB00356
57785,DB00718,DB00804
57786,DB00718,DB00305
57787,DB00718,DB00460
57788,DB00718,DB00374
57789,DB00718,DB00475
57790,DB00718,DB00499
57791,DB00718,DB01043
57792,DB00718,DB00958
57793,DB00718,DB00671
57794,DB00718,DB00291
57795,DB00718,DB00446
57796,DB00718,DB00752
57797,DB00718,DB00292
57798,DB00718,DB01367
57799,DB00718,DB00565
57800,DB00718,DB01362
57801,DB00718,DB01589
57802,DB00718,DB00794
57803,DB00718,DB00737
57804,DB00718,DB00257
57805,DB00718,DB01126
57806,DB00718,DB00367
57807,DB00718,DB01117
57808,DB00718,DB01188
57809,DB00718,DB00684
57810,DB00718,DB01216
57811,DB00718,DB00501
57812,DB00718,DB00878
57813,DB00718,DB01194
57814,DB00775,DB01033
57815,DB00775,DB01082
57816,DB00775,DB00659
57817,DB00775,DB00742
57818,DB00775,DB01337
57819,DB00775,DB00879
57820,DB00775,DB00648
57821,DB00775,DB00591
57822,DB00775,DB00350
57823,DB00775,DB00479
57824,DB00775,DB01172
57825,DB00775,DB00658
57826,DB00775,DB00621
57827,DB00775,DB00851
57828,DB00775,DB02379
57829,DB00775,DB00371
57830,DB00775,DB00763
57831,DB00775,DB01020
57832,DB00775,DB00162
57833,DB00775,DB00330
57834,DB00775,DB00324
57835,DB00775,DB00395
57836,DB00775,DB00538
57837,DB00775,DB06151
57838,DB00775,DB00225
57839,DB00775,DB00339
57840,DB00697,DB01236
57841,DB00697,DB01019
57842,DB00697,DB00548
57843,DB00697,DB00262
57844,DB00697,DB00201
57845,DB00697,DB00583
57846,DB00697,DB01077
57847,DB00697,DB00819
57848,DB00697,DB01005
57849,DB00697,DB01143
57850,DB00697,DB00822
57851,DB00697,DB00753
57852,DB00697,DB00513
57853,DB00697,DB00593
57854,DB00697,DB00632
57855,DB00697,DB02530
57856,DB00853,DB00659
57857,DB00853,DB01019
57858,DB00853,DB00548
57859,DB00853,DB00879
57860,DB00853,DB00648
57861,DB00853,DB00350
57862,DB00853,DB00479
57863,DB00853,DB01265
57864,DB00853,DB01172
57865,DB00853,DB00583
57866,DB00853,DB00658
57867,DB00853,DB01077
57868,DB00853,DB00819
57869,DB00853,DB02379
57870,DB00853,DB00763
57871,DB00853,DB00162
57872,DB00853,DB00330
57873,DB00853,DB00395
57874,DB00853,DB00538
57875,DB00853,DB00419
57876,DB00853,DB00225
57877,DB00853,DB00513
57878,DB00853,DB00339
57879,DB00853,DB00632
57880,DB00853,DB02530
57881,DB01413,DB01082
57882,DB01413,DB00548
57883,DB01413,DB01337
57884,DB01413,DB00879
57885,DB01413,DB00648
57886,DB01413,DB00591
57887,DB01413,DB00350
57888,DB01413,DB01265
57889,DB01413,DB01172
57890,DB01413,DB00262
57891,DB01413,DB00658
57892,DB01413,DB00621
57893,DB01413,DB01077
57894,DB01413,DB00851
57895,DB01413,DB00371
57896,DB01413,DB00763
57897,DB01413,DB00162
57898,DB01413,DB00330
57899,DB01413,DB00324
57900,DB01413,DB00550
57901,DB01413,DB00672
57902,DB01413,DB00395
57903,DB01413,DB00538
57904,DB01413,DB00419
57905,DB01413,DB00225
57906,DB01413,DB00339
57907,DB00440,DB01236
57908,DB00440,DB01019
57909,DB00440,DB00583
57910,DB00440,DB00819
57911,DB00440,DB00746
57912,DB00440,DB01143
57913,DB00440,DB00822
57914,DB00440,DB01008
57915,DB00440,DB00753
57916,DB00440,DB00859
57917,DB00440,DB00593
57918,DB00440,DB00632
57919,DB00440,DB02530
57920,DB00181,DB01236
57921,DB00181,DB01019
57922,DB00181,DB00262
57923,DB00181,DB00583
57924,DB00181,DB00746
57925,DB00181,DB01005
57926,DB00181,DB01143
57927,DB00181,DB00822
57928,DB00181,DB00753
57929,DB00181,DB00859
57930,DB00181,DB00632
57931,DB00519,DB00435
57932,DB00519,DB01008
57933,DB01195,DB01236
57934,DB01195,DB01019
57935,DB01195,DB00262
57936,DB01195,DB00746
57937,DB01195,DB00822
57938,DB01195,DB01008
57939,DB01195,DB00753
57940,DB01195,DB00859
57941,DB00250,DB02300
57942,DB00250,DB01223
57943,DB00250,DB00798
57944,DB00250,DB01337
57945,DB00250,DB00631
57946,DB00250,DB01124
57947,DB00250,DB00194
57948,DB00250,DB01114
57949,DB00250,DB00883
57950,DB00250,DB00851
57951,DB00250,DB00770
57952,DB00250,DB00873
57953,DB00250,DB00277
57954,DB00250,DB01047
57955,DB00250,DB01181
57956,DB00250,DB00324
57957,DB00250,DB01260
57958,DB00250,DB00550
57959,DB00250,DB00780
57960,DB00250,DB00672
57961,DB00250,DB00538
57962,DB00250,DB00191
57963,DB00250,DB01022
57964,DB00250,DB00442
57965,DB00250,DB01577
57966,DB01004,DB01033
57967,DB01004,DB00659
57968,DB01004,DB01019
57969,DB01004,DB00548
57970,DB01004,DB00879
57971,DB01004,DB00350
57972,DB01004,DB01265
57973,DB01004,DB01172
57974,DB01004,DB00262
57975,DB01004,DB00583
57976,DB01004,DB00658
57977,DB01004,DB00851
57978,DB01004,DB00763
57979,DB01004,DB00162
57980,DB01004,DB00538
57981,DB01004,DB00419
57982,DB01004,DB00225
57983,DB01004,DB00339
57984,DB01004,DB00593
57985,DB01004,DB00632
57986,DB01033,DB00204
57987,DB01033,DB01197
57988,DB01033,DB00920
57989,DB01033,DB00394
57990,DB01033,DB00968
57991,DB01033,DB01042
57992,DB01033,DB00726
57993,DB01033,DB00540
57994,DB01033,DB00415
57995,DB01033,DB00649
57996,DB01033,DB00514
57997,DB01033,DB00417
57998,DB01033,DB00701
57999,DB01033,DB00353
58000,DB01033,DB01032
58001,DB01033,DB00714
58002,DB01033,DB01053
58003,DB01033,DB00373
58004,DB01033,DB00585
58005,DB01033,DB00802
58006,DB01033,DB01151
58007,DB01033,DB00450
58008,DB01033,DB00359
58009,DB01033,DB00654
58010,DB01033,DB00408
58011,DB01033,DB00708
58012,DB01033,DB00198
58013,DB01033,DB01127
58014,DB01033,DB00880
58015,DB01033,DB00841
58016,DB01033,DB00623
58017,DB01033,DB01083
58018,DB01033,DB00493
58019,DB01033,DB00740
58020,DB01033,DB01210
58021,DB01033,DB00351
58022,DB01033,DB00727
58023,DB01033,DB00393
58024,DB01033,DB01128
58025,DB01033,DB01202
58026,DB01033,DB00355
58027,DB01033,DB00545
58028,DB01033,DB00377
58029,DB01033,DB00799
58030,DB01033,DB00199
58031,DB01033,DB00214
58032,DB01033,DB00535
58033,DB01033,DB01173
58034,DB01033,DB00279
58035,DB01033,DB00238
58036,DB01033,DB00608
58037,DB01033,DB00484
58038,DB01033,DB00376
58039,DB01033,DB00356
58040,DB01033,DB00460
58041,DB01033,DB00809
58042,DB01033,DB00475
58043,DB01033,DB01043
58044,DB01033,DB00958
58045,DB01033,DB00671
58046,DB01033,DB01183
58047,DB01033,DB00291
58048,DB01033,DB00446
58049,DB01033,DB00292
58050,DB01033,DB00584
58051,DB01033,DB01367
58052,DB01033,DB00565
58053,DB01033,DB01362
58054,DB01033,DB00737
58055,DB01033,DB00257
58056,DB01033,DB01126
58057,DB01033,DB01331
58058,DB01033,DB00367
58059,DB01033,DB01117
