,entry1,entry2
34533,DB00727,DB00987
34534,DB00727,DB00188
34535,DB00727,DB00523
34536,DB00727,DB01216
34537,DB00727,DB00501
34538,DB00727,DB00433
34539,DB00727,DB00273
34540,DB01047,DB00425
34541,DB01047,DB01222
34542,DB01047,DB00199
34543,DB01047,DB00313
34544,DB01047,DB00443
34545,DB01047,DB00813
34546,DB01047,DB00484
34547,DB01047,DB00482
34548,DB01047,DB00567
34549,DB01047,DB00186
34550,DB01047,DB00490
34551,DB01047,DB01069
34552,DB01047,DB00158
34553,DB01047,DB00448
34554,DB01047,DB01068
34555,DB01047,DB00950
34556,DB01047,DB00758
34557,DB01047,DB00390
34558,DB01047,DB01039
34559,DB01047,DB00722
34560,DB01047,DB01001
34561,DB01047,DB00404
34562,DB01047,DB00215
34563,DB01047,DB00468
34564,DB01047,DB00584
34565,DB01047,DB00715
34566,DB01047,DB00695
34567,DB01047,DB00316
34568,DB01047,DB01190
34569,DB01047,DB00575
34570,DB01047,DB00257
34571,DB01047,DB00678
34572,DB01047,DB00451
34573,DB01047,DB01216
34574,DB00402,DB00425
34575,DB00402,DB01202
34576,DB00402,DB00869
34577,DB00402,DB00745
34578,DB00402,DB01020
34579,DB00402,DB00545
34580,DB00402,DB00477
34581,DB00402,DB00377
34582,DB00402,DB01229
34583,DB00402,DB01222
34584,DB00402,DB00199
34585,DB00402,DB00619
34586,DB00402,DB00281
34587,DB00402,DB01211
34588,DB00402,DB00315
34589,DB00402,DB01610
34590,DB00402,DB00557
34591,DB00402,DB00603
34592,DB00402,DB00214
34593,DB00402,DB00480
34594,DB00402,DB00207
34595,DB00402,DB00909
34596,DB00402,DB00734
34597,DB00402,DB00806
34598,DB00402,DB00461
34599,DB00402,DB00279
34600,DB00402,DB00313
34601,DB00402,DB00887
34602,DB00402,DB01136
34603,DB00402,DB00443
34604,DB00402,DB00310
34605,DB00402,DB01044
34606,DB00402,DB00813
34607,DB00402,DB00549
34608,DB00402,DB00484
34609,DB00402,DB00482
34610,DB00402,DB00481
34611,DB00402,DB01079
34612,DB00402,DB00567
34613,DB00402,DB00333
34614,DB00402,DB00749
34615,DB00402,DB00804
34616,DB00402,DB01062
34617,DB00402,DB00669
34618,DB00402,DB01241
34619,DB00402,DB00881
34620,DB00402,DB00186
34621,DB00402,DB00184
34622,DB00402,DB00490
34623,DB00402,DB00675
34624,DB00402,DB00843
34625,DB00402,DB00524
34626,DB00402,DB00332
34627,DB00402,DB00334
34628,DB00402,DB00912
34629,DB00402,DB01069
34630,DB00402,DB00175
34631,DB00402,DB00973
34632,DB00402,DB00395
34633,DB00402,DB00494
34634,DB00402,DB00503
34635,DB00402,DB00158
34636,DB00402,DB01132
34637,DB00402,DB00938
34638,DB00402,DB00448
34639,DB00402,DB01097
34640,DB00402,DB00496
34641,DB00402,DB01068
34642,DB00402,DB00796
34643,DB00402,DB01043
34644,DB00402,DB01037
34645,DB00402,DB00795
34646,DB00402,DB00136
34647,DB00402,DB00966
34648,DB00402,DB00399
34649,DB00402,DB00331
34650,DB00402,DB00423
34651,DB00402,DB00950
34652,DB00402,DB00605
34653,DB00402,DB01104
34654,DB00402,DB00758
34655,DB00402,DB00390
34656,DB00402,DB00177
34657,DB00402,DB01023
34658,DB00402,DB01039
34659,DB00402,DB00722
34660,DB00402,DB00776
34661,DB00402,DB00328
34662,DB00402,DB05271
34663,DB00402,DB00897
34664,DB00402,DB00668
34665,DB00402,DB00264
34666,DB00402,DB01001
34667,DB00402,DB00396
34668,DB00402,DB01142
34669,DB00402,DB00404
34670,DB00402,DB00641
34671,DB00402,DB00650
34672,DB00402,DB00215
34673,DB00402,DB00216
34674,DB00402,DB00972
34675,DB00402,DB01611
34676,DB00402,DB00468
34677,DB00402,DB00783
34678,DB00402,DB00584
34679,DB00402,DB00715
34680,DB00402,DB00695
34681,DB00402,DB00316
34682,DB00402,DB01101
34683,DB00402,DB01006
34684,DB00402,DB00370
34685,DB00402,DB00227
34686,DB00402,DB00575
34687,DB00402,DB00794
34688,DB00402,DB00737
34689,DB00402,DB00257
34690,DB00402,DB01126
34691,DB00402,DB00678
34692,DB00402,DB00904
34693,DB00402,DB01067
34694,DB00402,DB01041
34695,DB00402,DB01029
34696,DB00402,DB01238
34697,DB00402,DB00656
34698,DB00402,DB00421
34699,DB00402,DB01264
34700,DB00402,DB00451
34701,DB00402,DB00470
34702,DB00402,DB00178
34703,DB00402,DB00857
34704,DB00402,DB01254
34705,DB00402,DB01016
34706,DB00402,DB00918
34707,DB00402,DB00863
34708,DB00402,DB00188
34709,DB00402,DB00523
34710,DB00402,DB01216
34711,DB00402,DB00433
34712,DB00402,DB00273
34713,DB01118,DB00425
34714,DB01118,DB01128
34715,DB01118,DB01202
34716,DB01118,DB01020
34717,DB01118,DB01229
34718,DB01118,DB01045
34719,DB01118,DB01222
34720,DB01118,DB00199
34721,DB01118,DB00619
34722,DB01118,DB00162
34723,DB01118,DB00281
34724,DB01118,DB01211
34725,DB01118,DB00557
34726,DB01118,DB00790
34727,DB01118,DB00379
34728,DB01118,DB00214
34729,DB01118,DB00480
34730,DB01118,DB00207
34731,DB01118,DB00734
34732,DB01118,DB00806
34733,DB01118,DB00544
34734,DB01118,DB00279
34735,DB01118,DB00313
34736,DB01118,DB00887
34737,DB01118,DB01095
34738,DB01118,DB01112
34739,DB01118,DB01136
34740,DB01118,DB00443
34741,DB01118,DB00438
34742,DB01118,DB01044
34743,DB01118,DB00983
34744,DB01118,DB00813
34745,DB01118,DB00482
34746,DB01118,DB00567
34747,DB01118,DB01062
34748,DB01118,DB01242
34749,DB01118,DB01241
34750,DB01118,DB00881
34751,DB01118,DB00186
34752,DB01118,DB00843
34753,DB01118,DB00524
34754,DB01118,DB00332
34755,DB01118,DB00334
34756,DB01118,DB01069
34757,DB01118,DB00175
34758,DB01118,DB00973
34759,DB01118,DB00158
34760,DB01118,DB00502
34761,DB01118,DB01132
34762,DB01118,DB00448
34763,DB01118,DB01097
34764,DB01118,DB01068
34765,DB01118,DB00796
34766,DB01118,DB01043
34767,DB01118,DB00136
34768,DB01118,DB00966
34769,DB01118,DB00399
34770,DB01118,DB00331
34771,DB01118,DB06151
34772,DB01118,DB00950
34773,DB01118,DB01104
34774,DB01118,DB00758
34775,DB01118,DB00390
34776,DB01118,DB00177
34777,DB01118,DB01023
34778,DB01118,DB01039
34779,DB01118,DB00722
34780,DB01118,DB00776
34781,DB01118,DB00668
34782,DB01118,DB00264
34783,DB01118,DB01001
34784,DB01118,DB00404
34785,DB01118,DB00641
34786,DB01118,DB00650
34787,DB01118,DB00215
34788,DB01118,DB00468
34789,DB01118,DB00783
34790,DB01118,DB00584
34791,DB01118,DB00715
34792,DB01118,DB00695
34793,DB01118,DB00316
34794,DB01118,DB00370
34795,DB01118,DB00227
34796,DB01118,DB00575
34797,DB01118,DB01609
34798,DB01118,DB00257
34799,DB01118,DB00513
34800,DB01118,DB00678
34801,DB01118,DB00904
34802,DB01118,DB01067
34803,DB01118,DB01041
34804,DB01118,DB01029
34805,DB01118,DB00421
34806,DB01118,DB00451
34807,DB01118,DB00178
34808,DB01118,DB01016
34809,DB01118,DB00863
34810,DB01118,DB00987
34811,DB01118,DB00188
34812,DB01118,DB01216
34813,DB01118,DB00433
34814,DB00784,DB01222
34815,DB00784,DB01211
34816,DB00784,DB00315
34817,DB00784,DB00900
34818,DB00784,DB00443
34819,DB00784,DB01044
34820,DB00784,DB00813
34821,DB00784,DB00482
34822,DB00784,DB00186
34823,DB00784,DB00175
34824,DB00784,DB00973
34825,DB00784,DB00503
34826,DB00784,DB01232
34827,DB00784,DB00448
34828,DB00784,DB01104
34829,DB00784,DB00758
34830,DB00784,DB01039
34831,DB00784,DB00328
34832,DB00784,DB00897
34833,DB00784,DB00264
34834,DB00784,DB00404
34835,DB00784,DB00641
34836,DB00784,DB00215
34837,DB00784,DB00584
34838,DB00784,DB00715
34839,DB00784,DB00316
34840,DB00784,DB01190
34841,DB00784,DB00367
34842,DB00784,DB00451
34843,DB00784,DB00863
34844,DB00784,DB00523
34845,DB00784,DB00501
34846,DB00784,DB00273
34847,DB00683,DB00319
34848,DB00683,DB00425
34849,DB00683,DB01020
34850,DB00683,DB00297
34851,DB00683,DB01222
34852,DB00683,DB00199
34853,DB00683,DB00281
34854,DB00683,DB00557
34855,DB00683,DB00611
34856,DB00683,DB00313
34857,DB00683,DB01112
34858,DB00683,DB01136
34859,DB00683,DB00443
34860,DB00683,DB00438
34861,DB00683,DB00813
34862,DB00683,DB01221
34863,DB00683,DB00186
34864,DB00683,DB00332
34865,DB00683,DB00334
34866,DB00683,DB01069
34867,DB00683,DB00175
34868,DB00683,DB00448
34869,DB00683,DB01097
34870,DB00683,DB01068
34871,DB00683,DB06151
34872,DB00683,DB00758
34873,DB00683,DB00390
34874,DB00683,DB00722
34875,DB00683,DB00668
34876,DB00683,DB00264
34877,DB00683,DB00753
34878,DB00683,DB01001
34879,DB00683,DB00404
34880,DB00683,DB00641
34881,DB00683,DB00215
34882,DB00683,DB00292
34883,DB00683,DB00468
34884,DB00683,DB00584
34885,DB00683,DB00715
34886,DB00683,DB00695
34887,DB00683,DB00316
34888,DB00683,DB01190
34889,DB00683,DB00370
34890,DB00683,DB00565
34891,DB00683,DB00575
34892,DB00683,DB00904
34893,DB00683,DB01029
34894,DB00683,DB01238
34895,DB00683,DB00421
34896,DB00683,DB00451
34897,DB00683,DB00684
34898,DB00683,DB00178
34899,DB00683,DB00863
34900,DB00683,DB00987
34901,DB00319,DB00425
34902,DB00319,DB01020
34903,DB00319,DB01229
34904,DB00319,DB00199
34905,DB00319,DB00281
34906,DB00319,DB01211
34907,DB00319,DB00909
34908,DB00319,DB00773
34909,DB00319,DB00734
34910,DB00319,DB00313
34911,DB00319,DB00541
34912,DB00319,DB01112
34913,DB00319,DB00443
34914,DB00319,DB00438
34915,DB00319,DB00813
34916,DB00319,DB00186
34917,DB00319,DB00332
34918,DB00319,DB00175
34919,DB00319,DB00448
34920,DB00319,DB00966
34921,DB00319,DB00399
34922,DB00319,DB06151
34923,DB00319,DB00758
34924,DB00319,DB00390
34925,DB00319,DB00177
34926,DB00319,DB00722
34927,DB00319,DB00328
34928,DB00319,DB00264
34929,DB00319,DB01183
34930,DB00319,DB01001
34931,DB00319,DB00446
34932,DB00319,DB01022
34933,DB00319,DB00641
34934,DB00319,DB00584
34935,DB00319,DB00695
34936,DB00319,DB00316
34937,DB00319,DB01190
34938,DB00319,DB00678
34939,DB00319,DB00904
34940,DB00319,DB00451
34941,DB00319,DB00684
34942,DB00319,DB00178
34943,DB00319,DB00857
34944,DB00319,DB00863
34945,DB00319,DB00987
34946,DB00319,DB00188
34947,DB00319,DB00501
34948,DB00319,DB00433
34949,DB00393,DB00313
34950,DB00393,DB00813
34951,DB00393,DB00448
34952,DB00393,DB00758
34953,DB00393,DB00390
34954,DB00393,DB00722
34955,DB00393,DB00264
34956,DB00393,DB00404
34957,DB00393,DB00641
34958,DB00393,DB00215
34959,DB00393,DB00316
34960,DB00393,DB00678
34961,DB00393,DB00451
34962,DB00393,DB00863
34963,DB00425,DB01128
34964,DB00425,DB01202
34965,DB00425,DB00869
34966,DB00425,DB01186
34967,DB00425,DB00745
34968,DB00425,DB00303
34969,DB00425,DB01020
34970,DB00425,DB00947
34971,DB00425,DB00545
34972,DB00425,DB01181
34973,DB00425,DB00477
34974,DB00425,DB00951
34975,DB00425,DB00377
34976,DB00425,DB01229
34977,DB00425,DB00297
34978,DB00425,DB01045
34979,DB00425,DB01222
34980,DB00425,DB01014
34981,DB00425,DB00284
34982,DB00425,DB00199
34983,DB00425,DB00619
34984,DB00425,DB00162
34985,DB00425,DB00281
34986,DB00425,DB00330
34987,DB00425,DB01211
34988,DB00425,DB00315
34989,DB00425,DB00401
34990,DB00425,DB01610
34991,DB00425,DB00557
34992,DB00425,DB00603
34993,DB00425,DB00790
34994,DB00425,DB00379
34995,DB00425,DB00690
34996,DB00425,DB00214
34997,DB00425,DB00480
34998,DB00425,DB01005
34999,DB00425,DB00207
35000,DB00425,DB00909
35001,DB00425,DB00773
35002,DB00425,DB00535
35003,DB00425,DB00900
35004,DB00425,DB00734
35005,DB00425,DB00323
35006,DB00425,DB00806
35007,DB00425,DB00611
35008,DB00425,DB01173
35009,DB00425,DB00544
35010,DB00425,DB00461
35011,DB00425,DB01260
35012,DB00425,DB00279
35013,DB00425,DB00238
35014,DB00425,DB00313
35015,DB00425,DB00541
35016,DB00425,DB00887
35017,DB00425,DB01095
35018,DB00425,DB01112
35019,DB00425,DB01136
35020,DB00425,DB01155
35021,DB00425,DB00443
35022,DB00425,DB00310
35023,DB00425,DB00550
35024,DB00425,DB00438
35025,DB00425,DB01044
35026,DB00425,DB01595
35027,DB00425,DB00983
35028,DB00425,DB01150
35029,DB00425,DB00813
35030,DB00425,DB00549
35031,DB00425,DB00484
35032,DB00425,DB00376
35033,DB00425,DB00482
35034,DB00425,DB00356
35035,DB00425,DB00481
35036,DB00425,DB01079
35037,DB00425,DB00780
35038,DB00425,DB00567
35039,DB00425,DB00333
35040,DB00425,DB00749
35041,DB00425,DB00804
35042,DB00425,DB01062
35043,DB00425,DB00669
35044,DB00425,DB01242
35045,DB00425,DB01241
35046,DB00425,DB00881
35047,DB00425,DB00186
35048,DB00425,DB00184
35049,DB00425,DB00490
35050,DB00425,DB00675
35051,DB00425,DB00843
35052,DB00425,DB00524
35053,DB00425,DB00332
35054,DB00425,DB00989
35055,DB00425,DB00334
35056,DB00425,DB00912
35057,DB00425,DB01069
35058,DB00425,DB00175
35059,DB00425,DB00374
35060,DB00425,DB00973
35061,DB00425,DB00395
35062,DB00425,DB01110
35063,DB00425,DB00494
35064,DB00425,DB00503
35065,DB00425,DB00475
35066,DB00425,DB01232
35067,DB00425,DB00158
35068,DB00425,DB00502
35069,DB00425,DB01132
35070,DB00425,DB00938
35071,DB00425,DB00448
35072,DB00425,DB00622
35073,DB00425,DB01097
35074,DB00425,DB00496
35075,DB00425,DB01068
35076,DB00425,DB00796
35077,DB00425,DB01008
35078,DB00425,DB01043
35079,DB00425,DB00495
35080,DB00425,DB01037
35081,DB00425,DB00795
35082,DB00425,DB00136
35083,DB00425,DB00966
35084,DB00425,DB00399
35085,DB00425,DB00331
35086,DB00425,DB00423
35087,DB00425,DB06151
35088,DB00425,DB00950
35089,DB00425,DB00605
35090,DB00425,DB00191
35091,DB00425,DB01104
35092,DB00425,DB00758
35093,DB00425,DB00390
35094,DB00425,DB00177
35095,DB00425,DB00320
35096,DB00425,DB01023
35097,DB00425,DB01039
35098,DB00425,DB00722
35099,DB00425,DB00915
35100,DB00425,DB00176
35101,DB00425,DB00776
35102,DB00425,DB00328
35103,DB00425,DB05271
35104,DB00425,DB00897
35105,DB00425,DB00668
35106,DB00425,DB00264
35107,DB00425,DB00753
35108,DB00425,DB01001
35109,DB00425,DB00396
35110,DB00425,DB01142
35111,DB00425,DB00404
35112,DB00425,DB00717
35113,DB00425,DB01072
35114,DB00425,DB01022
35115,DB00425,DB00641
35116,DB00425,DB00650
35117,DB00425,DB00215
35118,DB00425,DB00752
35119,DB00425,DB00457
35120,DB00425,DB01105
35121,DB00425,DB00216
35122,DB00425,DB00292
35123,DB00425,DB00972
35124,DB00425,DB01611
35125,DB00425,DB00468
35126,DB00425,DB00783
35127,DB00425,DB00584
35128,DB00425,DB00715
35129,DB00425,DB00695
35130,DB00425,DB00316
35131,DB00425,DB01101
35132,DB00425,DB01006
35133,DB00425,DB01190
35134,DB00425,DB01367
35135,DB00425,DB00370
35136,DB00425,DB01589
35137,DB00425,DB00227
35138,DB00425,DB00575
35139,DB00425,DB01609
35140,DB00425,DB00794
35141,DB00425,DB00737
35142,DB00425,DB00257
35143,DB00425,DB01219
35144,DB00425,DB00877
35145,DB00425,DB01126
35146,DB00425,DB00317
35147,DB00425,DB00513
35148,DB00425,DB01331
35149,DB00425,DB00678
35150,DB00425,DB00904
35151,DB00425,DB01067
35152,DB00425,DB01041
35153,DB00425,DB01029
35154,DB00425,DB01238
35155,DB00425,DB01577
35156,DB00425,DB00367
35157,DB00425,DB00656
35158,DB00425,DB01117
35159,DB00425,DB01188
35160,DB00425,DB00421
35161,DB00425,DB01264
35162,DB00425,DB00451
35163,DB00425,DB00684
35164,DB00425,DB00470
35165,DB00425,DB00178
35166,DB00425,DB00857
35167,DB00425,DB01254
35168,DB00425,DB01016
35169,DB00425,DB00918
35170,DB00425,DB00863
35171,DB00425,DB00987
35172,DB00425,DB00188
35173,DB00425,DB00523
35174,DB00425,DB00917
35175,DB00425,DB01216
35176,DB00425,DB00501
35177,DB00425,DB00433
35178,DB00425,DB00273
35179,DB01128,DB01020
35180,DB01128,DB01229
35181,DB01128,DB01136
35182,DB01128,DB00443
35183,DB01128,DB00813
35184,DB01128,DB00482
35185,DB01128,DB00186
35186,DB01128,DB00175
35187,DB01128,DB00158
35188,DB01128,DB00448
35189,DB01128,DB00499
35190,DB01128,DB00796
35191,DB01128,DB00136
35192,DB01128,DB00399
35193,DB01128,DB00331
35194,DB01128,DB00758
35195,DB01128,DB00390
35196,DB01128,DB00177
35197,DB01128,DB00722
35198,DB01128,DB00264
35199,DB01128,DB01001
35200,DB01128,DB00404
35201,DB01128,DB00641
35202,DB01128,DB00215
35203,DB01128,DB00584
35204,DB01128,DB00695
35205,DB01128,DB00316
35206,DB01128,DB01126
35207,DB01128,DB00678
35208,DB01128,DB01067
35209,DB01128,DB00421
35210,DB01128,DB00451
35211,DB01128,DB00178
35212,DB01128,DB01016
35213,DB01128,DB00863
35214,DB01128,DB01216
35215,DB01128,DB00433
35216,DB01202,DB00869
35217,DB01202,DB00745
35218,DB01202,DB01020
35219,DB01202,DB00477
35220,DB01202,DB00951
35221,DB01202,DB00377
35222,DB01202,DB01229
35223,DB01202,DB01045
35224,DB01202,DB01222
35225,DB01202,DB00199
35226,DB01202,DB00619
35227,DB01202,DB00281
35228,DB01202,DB00330
35229,DB01202,DB01211
35230,DB01202,DB01610
35231,DB01202,DB00557
35232,DB01202,DB00603
35233,DB01202,DB00790
35234,DB01202,DB00214
35235,DB01202,DB00480
35236,DB01202,DB01005
35237,DB01202,DB00207
35238,DB01202,DB00909
35239,DB01202,DB00773
35240,DB01202,DB00734
35241,DB01202,DB00323
35242,DB01202,DB00611
35243,DB01202,DB00461
35244,DB01202,DB00313
35245,DB01202,DB00541
35246,DB01202,DB00887
35247,DB01202,DB01112
35248,DB01202,DB01136
35249,DB01202,DB01155
35250,DB01202,DB00443
35251,DB01202,DB00438
35252,DB01202,DB00813
35253,DB01202,DB00484
35254,DB01202,DB00376
35255,DB01202,DB00482
35256,DB01202,DB00481
35257,DB01202,DB01079
35258,DB01202,DB00567
35259,DB01202,DB00333
35260,DB01202,DB00749
35261,DB01202,DB01062
35262,DB01202,DB00669
35263,DB01202,DB00881
35264,DB01202,DB00186
35265,DB01202,DB00184
35266,DB01202,DB00490
35267,DB01202,DB00843
35268,DB01202,DB00524
35269,DB01202,DB00332
35270,DB01202,DB00989
35271,DB01202,DB00334
35272,DB01202,DB01069
35273,DB01202,DB00175
35274,DB01202,DB00973
35275,DB01202,DB00395
35276,DB01202,DB00503
35277,DB01202,DB00158
35278,DB01202,DB00502
35279,DB01202,DB01132
35280,DB01202,DB00938
35281,DB01202,DB00448
35282,DB01202,DB01097
35283,DB01202,DB00496
35284,DB01202,DB01068
35285,DB01202,DB00796
35286,DB01202,DB01043
35287,DB01202,DB00795
35288,DB01202,DB00136
35289,DB01202,DB00966
35290,DB01202,DB00399
35291,DB01202,DB00331
35292,DB01202,DB00423
35293,DB01202,DB06151
35294,DB01202,DB00950
35295,DB01202,DB01104
35296,DB01202,DB00758
35297,DB01202,DB00390
35298,DB01202,DB00177
35299,DB01202,DB01023
35300,DB01202,DB01039
35301,DB01202,DB00722
35302,DB01202,DB00776
35303,DB01202,DB00328
35304,DB01202,DB00668
35305,DB01202,DB00264
35306,DB01202,DB01001
35307,DB01202,DB00396
35308,DB01202,DB01142
35309,DB01202,DB00404
35310,DB01202,DB01072
35311,DB01202,DB00641
35312,DB01202,DB00650
35313,DB01202,DB00215
35314,DB01202,DB00216
35315,DB01202,DB01611
35316,DB01202,DB00783
35317,DB01202,DB00584
35318,DB01202,DB00715
35319,DB01202,DB00695
35320,DB01202,DB00316
35321,DB01202,DB01101
35322,DB01202,DB01190
35323,DB01202,DB00370
35324,DB01202,DB00227
35325,DB01202,DB00575
35326,DB01202,DB01609
35327,DB01202,DB00794
35328,DB01202,DB00737
35329,DB01202,DB00257
35330,DB01202,DB00877
35331,DB01202,DB01126
35332,DB01202,DB00317
35333,DB01202,DB00678
35334,DB01202,DB00904
35335,DB01202,DB01067
35336,DB01202,DB01041
35337,DB01202,DB01029
35338,DB01202,DB01238
35339,DB01202,DB00656
35340,DB01202,DB01117
35341,DB01202,DB00421
35342,DB01202,DB01264
35343,DB01202,DB00593
35344,DB01202,DB00451
35345,DB01202,DB00684
35346,DB01202,DB00470
35347,DB01202,DB00178
35348,DB01202,DB00857
35349,DB01202,DB01016
35350,DB01202,DB00863
35351,DB01202,DB00987
35352,DB01202,DB00188
35353,DB01202,DB00523
35354,DB01202,DB01216
35355,DB01202,DB00433
35356,DB01202,DB00273
35357,DB00869,DB01020
35358,DB00869,DB00377
35359,DB00869,DB01229
35360,DB00869,DB01222
35361,DB00869,DB00199
35362,DB00869,DB00619
35363,DB00869,DB00281
35364,DB00869,DB00324
35365,DB00869,DB01610
35366,DB00869,DB00557
35367,DB00869,DB00734
35368,DB00869,DB00806
35369,DB00869,DB00544
35370,DB00869,DB00313
35371,DB00869,DB00887
35372,DB00869,DB01095
35373,DB00869,DB01136
35374,DB00869,DB00443
35375,DB00869,DB01044
35376,DB00869,DB00813
35377,DB00869,DB00484
35378,DB00869,DB00482
35379,DB00869,DB00481
35380,DB00869,DB00567
35381,DB00869,DB00749
35382,DB00869,DB01062
35383,DB00869,DB00881
35384,DB00869,DB00186
35385,DB00869,DB00843
35386,DB00869,DB00332
35387,DB00869,DB00334
35388,DB00869,DB01069
35389,DB00869,DB00175
35390,DB00869,DB00973
35391,DB00869,DB00158
35392,DB00869,DB00502
35393,DB00869,DB01132
35394,DB00869,DB00448
35395,DB00869,DB01068
35396,DB00869,DB00796
35397,DB00869,DB01043
35398,DB00869,DB00136
35399,DB00869,DB00966
35400,DB00869,DB00399
35401,DB00869,DB00331
35402,DB00869,DB00950
35403,DB00869,DB01104
35404,DB00869,DB00758
35405,DB00869,DB00390
35406,DB00869,DB00177
35407,DB00869,DB01023
35408,DB00869,DB01039
35409,DB00869,DB00722
35410,DB00869,DB00328
35411,DB00869,DB00264
35412,DB00869,DB01001
35413,DB00869,DB00404
35414,DB00869,DB00641
35415,DB00869,DB00650
35416,DB00869,DB00215
35417,DB00869,DB00468
35418,DB00869,DB00783
35419,DB00869,DB00584
35420,DB00869,DB00715
35421,DB00869,DB00695
35422,DB00869,DB00316
35423,DB00869,DB00370
35424,DB00869,DB00227
35425,DB00869,DB00575
35426,DB00869,DB00737
35427,DB00869,DB01126
35428,DB00869,DB00678
35429,DB00869,DB00904
35430,DB00869,DB01067
35431,DB00869,DB01029
35432,DB00869,DB00421
35433,DB00869,DB00451
35434,DB00869,DB00178
35435,DB00869,DB01016
35436,DB00869,DB00863
35437,DB00869,DB01216
35438,DB00869,DB00433
35439,DB00869,DB01194
35440,DB00869,DB00273
35441,DB01186,DB00745
35442,DB01186,DB00557
35443,DB01186,DB00214
35444,DB01186,DB00909
35445,DB01186,DB00734
35446,DB01186,DB00323
35447,DB01186,DB01173
35448,DB01186,DB00376
35449,DB01186,DB00482
35450,DB01186,DB00481
35451,DB01186,DB00567
35452,DB01186,DB00186
35453,DB01186,DB00843
35454,DB01186,DB00334
35455,DB01186,DB00175
35456,DB01186,DB00494
35457,DB01186,DB00448
35458,DB01186,DB01068
35459,DB01186,DB01037
35460,DB01186,DB01104
35461,DB01186,DB00758
35462,DB01186,DB00390
35463,DB01186,DB00177
35464,DB01186,DB00722
35465,DB01186,DB00915
35466,DB01186,DB00897
35467,DB01186,DB00404
35468,DB01186,DB00641
35469,DB01186,DB00215
35470,DB01186,DB00584
35471,DB01186,DB00715
35472,DB01186,DB00695
35473,DB01186,DB01367
35474,DB01186,DB00370
35475,DB01186,DB00227
35476,DB01186,DB00794
35477,DB01186,DB00421
35478,DB01186,DB00451
35479,DB01186,DB00178
35480,DB01186,DB00857
35481,DB01186,DB00863
35482,DB00278,DB01001
35483,DB00278,DB00695
35484,DB00278,DB00316
35485,DB00278,DB00451
35486,DB00745,DB00303
35487,DB00745,DB01020
35488,DB00745,DB01222
35489,DB00745,DB01014
35490,DB00745,DB00199
35491,DB00745,DB00619
35492,DB00745,DB00281
35493,DB00745,DB01211
35494,DB00745,DB00315
35495,DB00745,DB00557
35496,DB00745,DB00603
35497,DB00745,DB00214
35498,DB00745,DB00207
35499,DB00745,DB00909
35500,DB00745,DB00734
35501,DB00745,DB00806
35502,DB00745,DB00611
